eventId,period,time,away_team,home_team,home_team_side,eventType,eventOwnerTeamId,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awayScore,homeScore
8,1,00:23,FLA,VGK,right,hit,13.0,89.0,31.0,O,,,,
9,1,00:27,FLA,VGK,right,hit,13.0,-14.0,40.0,N,,,,
10,1,00:32,FLA,VGK,right,hit,54.0,-86.0,36.0,O,,,,
53,1,00:51,FLA,VGK,right,blocked-shot,54.0,-85.0,-13.0,D,,,,
12,1,01:08,FLA,VGK,right,takeaway,54.0,-28.0,-26.0,O,,,,
14,1,01:11,FLA,VGK,right,giveaway,54.0,-30.0,-23.0,O,,,,
13,1,01:11,FLA,VGK,right,hit,13.0,-27.0,-30.0,D,,,,
15,1,01:20,FLA,VGK,right,hit,13.0,48.0,-40.0,O,,,,
55,1,01:29,FLA,VGK,right,shot-on-goal,13.0,73.0,27.0,O,wrist,8478499.0,,
72,1,01:41,FLA,VGK,right,missed-shot,54.0,-72.0,2.0,O,wrist,8475683.0,,
57,1,01:44,FLA,VGK,right,missed-shot,54.0,-74.0,8.0,O,backhand,8475683.0,,
17,1,01:49,FLA,VGK,right,hit,13.0,-35.0,29.0,D,,,,
58,1,01:50,FLA,VGK,right,missed-shot,54.0,-39.0,32.0,O,wrist,8475683.0,,
19,1,02:15,FLA,VGK,right,hit,54.0,-96.0,3.0,O,,,,
20,1,02:28,FLA,VGK,right,hit,13.0,15.0,-39.0,N,,,,
21,1,02:36,FLA,VGK,right,takeaway,13.0,33.0,39.0,O,,,,
60,1,02:57,FLA,VGK,right,missed-shot,13.0,62.0,-20.0,O,wrist,8478499.0,,
22,1,03:07,FLA,VGK,right,giveaway,54.0,83.0,9.0,D,,,,
61,1,03:07,FLA,VGK,right,missed-shot,13.0,84.0,7.0,O,wrist,8478499.0,,
23,1,03:14,FLA,VGK,right,hit,13.0,-1.0,39.0,N,,,,
24,1,03:31,FLA,VGK,right,giveaway,54.0,75.0,22.0,D,,,,
62,1,03:32,FLA,VGK,right,shot-on-goal,13.0,36.0,23.0,O,slap,8478499.0,,
26,1,03:48,FLA,VGK,right,giveaway,13.0,-46.0,22.0,D,,,,
64,1,03:49,FLA,VGK,right,shot-on-goal,54.0,-73.0,-2.0,O,wrist,8475683.0,,
66,1,03:52,FLA,VGK,right,shot-on-goal,54.0,-53.0,-18.0,O,wrist,8475683.0,,
