Period,Time,X Coord,Y Coord,Score Diff,Action,Action Name
3,571,-10,22,-4,1,takeaway
3,781,81,-50,4,3,blocked-shot
2,400,14,-43,-3,1,takeaway
2,94,7,-15,-3,1,takeaway
2,1078,-48,10,-3,3,blocked-shot
1,57,-96,36,1,3,blocked-shot
3,547,-79,1,-4,2,hit
2,869,83,42,1,1,takeaway
2,818,33,23,0,3,blocked-shot
3,660,67,-26,1,3,blocked-shot
1,376,-59,-38,4,2,hit
2,576,18,-38,4,3,blocked-shot
2,49,-22,37,-4,3,blocked-shot
3,414,-63,44,3,3,blocked-shot
3,225,14,42,0,2,hit
2,12,-79,-50,-1,2,hit
2,458,62,0,0,1,takeaway
1,313,-36,22,1,2,hit
2,933,66,14,-3,1,takeaway
2,623,-39,-25,0,3,blocked-shot
1,480,-1,5,0,1,takeaway
2,433,52,16,-2,1,takeaway
2,899,18,34,4,3,blocked-shot
2,1119,23,6,2,3,blocked-shot
1,1171,-23,26,4,3,blocked-shot
3,335,-87,31,3,2,hit
1,1167,-11,12,4,3,blocked-shot
1,870,90,-1,0,3,blocked-shot
1,271,94,-20,3,1,takeaway
3,589,71,40,0,1,takeaway
1,771,40,11,2,3,blocked-shot
1,1140,-8,-20,-1,3,blocked-shot
1,763,34,-9,-1,3,blocked-shot
3,42,78,18,4,3,blocked-shot
2,928,-76,15,-1,3,blocked-shot
3,77,-26,43,-5,5,carry-in
1,414,65,26,4,1,takeaway
2,631,70,8,-1,1,takeaway
2,857,71,46,-1,1,takeaway
3,556,20,-18,-3,1,takeaway
3,875,60,-29,-5,3,blocked-shot
2,552,-16,-12,-2,1,takeaway
3,291,-100,31,-2,2,hit
1,736,16,-37,4,3,blocked-shot
1,776,-13,22,-1,3,blocked-shot
1,159,-44,49,-1,2,hit
1,19,-34,-23,0,2,hit
2,322,-41,-4,-3,1,takeaway
1,1133,-75,6,-4,3,blocked-shot
1,541,-31,-30,4,3,blocked-shot
3,209,57,29,-5,1,takeaway
1,417,6,-46,-1,2,hit
2,876,-49,43,-4,2,hit
3,150,-47,20,-2,1,takeaway
2,884,-73,48,0,3,blocked-shot
3,950,2,7,4,3,blocked-shot
1,1018,65,18,-5,3,blocked-shot
3,1125,29,12,1,3,blocked-shot
1,888,-36,38,-4,2,hit
1,792,77,3,0,3,blocked-shot
1,1040,40,-38,-4,3,blocked-shot
1,218,-84,22,-3,2,hit
1,604,-22,34,-3,2,hit
3,987,42,2,3,3,blocked-shot
3,285,-82,-47,-5,2,hit
3,70,17,-25,2,2,hit
3,276,-51,-37,0,2,hit
2,904,37,-10,1,3,blocked-shot
3,31,30,11,1,1,takeaway
3,868,-70,42,-4,2,hit
2,616,67,22,-3,1,takeaway
3,452,-90,5,4,3,blocked-shot
1,991,51,24,2,3,blocked-shot
